FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-07-14,0.0,0.0282700421940928,0.189029535864979,0.421940928270042,0.430801687763713,0.209282700421941,0.0143459915611814,0.0,2015,7,14,1
2015-07-15,0.0,0.0270042194092827,0.120253164556962,0.213924050632911,0.215189873417722,0.0911392405063291,0.0126582278481013,0.0,2015,7,15,2
2015-07-16,0.0,0.0248945147679325,0.167510548523207,0.307594936708861,0.367088607594937,0.20210970464135,0.0147679324894515,0.0,2015,7,16,3
2015-07-17,0.0,0.0291139240506329,0.210970464135021,0.432067510548523,0.40126582278481,0.176793248945148,0.020253164556962,0.0,2015,7,17,4
2015-07-18,0.0,0.0248945147679325,0.170464135021097,0.316877637130802,0.278902953586498,0.113502109704641,0.0059071729957805,0.0,2015,7,18,5
2015-07-19,0.0,0.0278481012658228,0.209704641350211,0.418565400843882,0.373839662447257,0.183122362869198,0.0147679324894515,0.0,2015,7,19,6
2015-07-20,0.0,0.0270042194092827,0.212658227848101,0.422784810126582,0.368354430379747,0.189873417721519,0.0113924050632911,0.0,2015,7,20,0
2015-07-21,0.0,0.0261603375527426,0.105907172995781,0.184388185654008,0.151898734177215,0.0835443037974684,0.0050632911392405,0.0,2015,7,21,1
2015-07-22,0.0,0.0244725738396624,0.118565400843882,0.238396624472574,0.164556962025316,0.0654008438818565,0.0033755274261603,0.0,2015,7,22,2
2015-07-23,0.0,0.0282700421940928,0.20295358649789,0.412658227848101,0.426160337552743,0.206751054852321,0.0122362869198312,0.0,2015,7,23,3
2015-07-24,0.0,0.0320675105485232,0.186497890295359,0.40379746835443,0.277637130801688,0.0611814345991561,0.0037974683544303,0.0,2015,7,24,4
2015-07-25,0.0,0.0278481012658228,0.178481012658228,0.372995780590717,0.40464135021097,0.20295358649789,0.0194092827004219,0.0,2015,7,25,5
2015-07-26,0.0,0.0308016877637131,0.213080168776371,0.40379746835443,0.356118143459916,0.132067510548523,0.0025316455696202,0.0,2015,7,26,6
2015-07-27,0.0,0.0265822784810127,0.172573839662447,0.349789029535865,0.312236286919831,0.0810126582278481,0.00042194092827,0.0,2015,7,27,0
2015-07-28,0.0,0.0261603375527426,0.190717299578059,0.438818565400844,0.413080168776371,0.187763713080169,0.0113924050632911,0.0,2015,7,28,1
2015-07-29,0.0,0.0248945147679325,0.110548523206751,0.179324894514768,0.155696202531646,0.059915611814346,0.00042194092827,0.0,2015,7,29,2
2015-07-30,0.0,0.0248945147679325,0.10126582278481,0.1957805907173,0.221518987341772,0.0928270042194093,0.0067510548523206,0.0,2015,7,30,3
2015-07-31,0.0,0.0265822784810127,0.145991561181435,0.194514767932489,0.19620253164557,0.0852320675105485,0.0094936708860759,0.0,2015,7,31,4
2015-08-01,0.0,0.0194092827004219,0.230801687763713,0.471729957805907,0.461603375527426,0.209282700421941,0.0139240506329114,0.0,2015,8,1,5
2015-08-02,0.0,0.0172995780590717,0.209282700421941,0.458227848101266,0.441772151898734,0.211392405063291,0.0097046413502109,0.0,2015,8,2,6
2015-08-03,0.0,0.0181434599156118,0.20042194092827,0.460759493670886,0.431645569620253,0.165822784810127,0.0012658227848101,0.0,2015,8,3,0
2015-08-04,0.0,0.0147679324894515,0.122362869198312,0.228691983122363,0.183122362869198,0.09957805907173,0.0092827004219409,0.0,2015,8,4,1
2015-08-05,0.0,0.0181434599156118,0.186075949367089,0.470886075949367,0.441350210970464,0.211814345991561,0.0084388185654008,0.0,2015,8,5,2
2015-08-06,0.0,0.0168776371308017,0.189029535864979,0.313080168776371,0.369620253164557,0.105063291139241,0.0033755274261603,0.0,2015,8,6,3
2015-08-07,0.0,0.0164556962025316,0.0860759493670886,0.156118143459916,0.154430379746835,0.0683544303797468,0.0025316455696202,0.0,2015,8,7,4
2015-08-08,0.0,0.0164556962025316,0.161603375527426,0.363713080168776,0.352320675105485,0.158649789029536,0.0063291139240506,0.0,2015,8,8,5
2015-08-09,0.0,0.0189873417721519,0.210548523206751,0.437130801687764,0.460337552742616,0.225316455696203,0.0097046413502109,0.0,2015,8,9,6
2015-08-10,0.0,0.0168776371308017,0.20168776371308,0.452320675105485,0.383544303797468,0.140506329113924,0.0075949367088607,0.0,2015,8,10,0
2015-08-11,0.0,0.0172995780590717,0.108438818565401,0.19873417721519,0.220253164556962,0.0877637130801688,0.0063291139240506,0.0,2015,8,11,1
2015-08-12,0.0,0.0160337552742616,0.142616033755274,0.40253164556962,0.345569620253165,0.0881856540084388,0.0054852320675105,0.0,2015,8,12,2
2015-08-13,0.0,0.0168776371308017,0.129535864978903,0.19620253164557,0.216877637130802,0.0578059071729958,0.0016877637130801,0.0,2015,8,13,3
2015-08-14,0.0,0.0160337552742616,0.132911392405063,0.29873417721519,0.237974683544304,0.0818565400843882,0.0037974683544303,0.0,2015,8,14,4
2015-08-15,0.0,0.0181434599156118,0.157805907172996,0.388185654008439,0.434599156118143,0.131645569620253,0.0059071729957805,0.0,2015,8,15,5
2015-08-16,0.0,0.0147679324894515,0.141350210970464,0.374683544303797,0.265822784810127,0.0438818565400844,0.0016877637130801,0.0,2015,8,16,6
2015-08-17,0.0,0.0164556962025316,0.149789029535865,0.361603375527426,0.40210970464135,0.159493670886076,0.0067510548523206,0.0,2015,8,17,0
2015-08-18,0.0,0.0172995780590717,0.152742616033755,0.377215189873418,0.375949367088608,0.186919831223629,0.0054852320675105,0.0,2015,8,18,1
2015-08-19,0.0,0.0172995780590717,0.20379746835443,0.455696202531646,0.467088607594937,0.216033755274262,0.0080168776371308,0.0,2015,8,19,2
2015-08-20,0.0,0.0168776371308017,0.1957805907173,0.470886075949367,0.451476793248945,0.205907172995781,0.0071729957805907,0.0,2015,8,20,3
2015-08-21,0.0,0.0168776371308017,0.09957805907173,0.189029535864979,0.194092827004219,0.0890295358649789,0.00084388185654,0.0,2015,8,21,4
2015-08-22,0.0,0.0147679324894515,0.105063291139241,0.225316455696203,0.243037974683544,0.0611814345991561,0.0,0.0,2015,8,22,5
2015-08-23,0.0,0.0215189873417722,0.180168776371308,0.419409282700422,0.243459915611814,0.0637130801687764,0.00084388185654,0.0,2015,8,23,6
2015-08-24,0.0,0.0181434599156118,0.187763713080169,0.39957805907173,0.410970464135021,0.171729957805907,0.0054852320675105,0.0,2015,8,24,0
2015-08-25,0.0,0.0168776371308017,0.178481012658228,0.467932489451477,0.455696202531646,0.20295358649789,0.0054852320675105,0.0,2015,8,25,1
2015-08-26,0.0,0.0181434599156118,0.180168776371308,0.241350210970464,0.189029535864979,0.109704641350211,0.0021097046413502,0.0,2015,8,26,2
2015-08-27,0.0,0.0185654008438819,0.123206751054852,0.305063291139241,0.385232067510549,0.157805907172996,0.0046413502109704,0.0,2015,8,27,3
2015-08-28,0.0,0.0194092827004219,0.128691983122363,0.322784810126582,0.421097046413502,0.191139240506329,0.0042194092827004,0.0,2015,8,28,4
2015-08-29,0.0,0.0172995780590717,0.154430379746835,0.451898734177215,0.418987341772152,0.170042194092827,0.0037974683544303,0.0,2015,8,29,5
2015-08-30,0.0,0.0185654008438819,0.10126582278481,0.316033755274262,0.380168776371308,0.137974683544304,0.0,0.0,2015,8,30,6
2015-08-31,0.0,0.0177215189873418,0.0881856540084388,0.154852320675105,0.154008438818565,0.0417721518987342,0.0,0.0,2015,8,31,0
2015-09-01,0.0,0.0132911392405063,0.10210970464135,0.216877637130802,0.19915611814346,0.0535864978902954,0.0,0.0,2015,9,1,1
2015-09-02,0.0,0.0143459915611814,0.117299578059072,0.221097046413502,0.159071729957806,0.0236286919831224,0.0,0.0,2015,9,2,2
2015-09-03,0.0,0.0109704641350211,0.0970464135021097,0.230801687763713,0.239240506329114,0.0628691983122363,0.00042194092827,0.0,2015,9,3,3
2015-09-04,0.0,0.010126582278481,0.106751054852321,0.261181434599156,0.226160337552743,0.059493670886076,0.00042194092827,0.0,2015,9,4,4
2015-09-05,0.0,0.0109704641350211,0.179746835443038,0.458227848101266,0.39957805907173,0.131645569620253,0.0016877637130801,0.0,2015,9,5,5
2015-09-06,0.0,0.0084388185654008,0.20379746835443,0.49789029535865,0.462447257383966,0.169620253164557,0.0016877637130801,0.0,2015,9,6,6
2015-09-07,0.0,0.0092827004219409,0.19957805907173,0.481856540084388,0.461603375527426,0.178059071729958,0.00084388185654,0.0,2015,9,7,0
2015-09-08,0.0,0.0080168776371308,0.188185654008439,0.491561181434599,0.449789029535865,0.166666666666667,0.0016877637130801,0.0,2015,9,8,1
2015-09-09,0.0,0.010126582278481,0.143459915611814,0.278059071729958,0.268776371308017,0.0886075949367088,0.00084388185654,0.0,2015,9,9,2
2015-09-10,0.0,0.0088607594936708,0.137130801687764,0.340506329113924,0.273839662447257,0.0371308016877637,0.0,0.0,2015,9,10,3
2015-09-11,0.0,0.010126582278481,0.156540084388186,0.462869198312236,0.353164556962025,0.0970464135021097,0.0012658227848101,0.0,2015,9,11,4
2015-09-12,0.0,0.0092827004219409,0.108438818565401,0.20295358649789,0.136708860759494,0.0413502109704641,0.0,0.0,2015,9,12,5
2015-09-13,0.0,0.0118143459915612,0.120253164556962,0.351054852320675,0.271729957805907,0.0827004219409283,0.0,0.0,2015,9,13,6
2015-09-14,0.0,0.010126582278481,0.127848101265823,0.40295358649789,0.40210970464135,0.134599156118143,0.00042194092827,0.0,2015,9,14,0
2015-09-15,0.0,0.0113924050632911,0.0949367088607595,0.208016877637131,0.153164556962025,0.0481012658227848,0.0,0.0,2015,9,15,1
2015-09-16,0.0,0.0059071729957805,0.173417721518987,0.371729957805907,0.327426160337553,0.108016877637131,0.0,0.0,2015,9,16,2
2015-09-17,0.0,0.0118143459915612,0.143881856540084,0.39915611814346,0.352742616033755,0.10464135021097,0.0,0.0,2015,9,17,3
2015-09-18,0.0,0.0092827004219409,0.187341772151899,0.458227848101266,0.343037974683544,0.0590717299578059,0.0,0.0,2015,9,18,4
2015-09-19,0.0,0.010126582278481,0.181856540084388,0.407594936708861,0.419409282700422,0.119831223628692,0.0,0.0,2015,9,19,5
2015-09-20,0.0,0.0113924050632911,0.183544303797468,0.469620253164557,0.431223628691983,0.145991561181435,0.0,0.0,2015,9,20,6
2015-09-21,0.0,0.010126582278481,0.130379746835443,0.306751054852321,0.259915611814346,0.0253164556962025,0.0,0.0,2015,9,21,0
2015-09-22,0.0,0.0084388185654008,0.133333333333333,0.267932489451477,0.252320675105485,0.0421940928270042,0.0,0.0,2015,9,22,1
2015-09-23,0.0,0.0109704641350211,0.10210970464135,0.283122362869198,0.30084388185654,0.0573839662447257,0.0,0.0,2015,9,23,2
2015-09-24,0.0,0.0113924050632911,0.170042194092827,0.388607594936709,0.384810126582278,0.108438818565401,0.0,0.0,2015,9,24,3
2015-09-25,0.0,0.0084388185654008,0.116877637130802,0.263291139240506,0.293670886075949,0.089451476793249,0.0,0.0,2015,9,25,4
2015-09-26,0.0,0.0092827004219409,0.127004219409283,0.2957805907173,0.257805907172996,0.0654008438818565,0.0,0.0,2015,9,26,5
2015-09-27,0.0,0.010126582278481,0.167088607594937,0.418143459915612,0.430379746835443,0.127004219409283,0.0,0.0,2015,9,27,6
2015-09-28,0.0,0.0097046413502109,0.173417721518987,0.456540084388186,0.418987341772152,0.130379746835443,0.0,0.0,2015,9,28,0
2015-09-29,0.0,0.0097046413502109,0.106329113924051,0.275949367088608,0.218143459915612,0.0413502109704641,0.0,0.0,2015,9,29,1
2015-09-30,0.0,0.0109704641350211,0.142616033755274,0.408438818565401,0.408016877637131,0.10210970464135,0.0,0.0,2015,9,30,2
2015-10-01,0.0,0.0063291139240506,0.146413502109705,0.416877637130802,0.369198312236287,0.108860759493671,0.0,0.0,2015,10,1,3
2015-10-02,0.0,0.0033755274261603,0.089873417721519,0.330801687763713,0.361603375527426,0.0565400843881856,0.0,0.0,2015,10,2,4
2015-10-03,0.0,0.0042194092827004,0.144725738396624,0.416033755274262,0.321097046413502,0.0459915611814346,0.0,0.0,2015,10,3,5
2015-10-04,0.0,0.0029535864978903,0.0717299578059072,0.318565400843882,0.212236286919831,0.0919831223628692,0.0,0.0,2015,10,4,6
2015-10-05,0.0,0.0037974683544303,0.0759493670886076,0.242616033755274,0.118987341772152,0.0628691983122363,0.0,0.0,2015,10,5,0
2015-10-06,0.0,0.0029535864978903,0.0763713080168776,0.19873417721519,0.308016877637131,0.10337552742616,0.0,0.0,2015,10,6,1
2015-10-07,0.0,0.0021097046413502,0.124050632911392,0.392827004219409,0.357805907172996,0.0514767932489451,0.0,0.0,2015,10,7,2
2015-10-08,0.0,0.0025316455696202,0.121940928270042,0.39789029535865,0.368776371308017,0.0767932489451477,0.0,0.0,2015,10,8,3
2015-10-09,0.0,0.0042194092827004,0.132489451476793,0.407594936708861,0.375527426160338,0.09957805907173,0.0,0.0,2015,10,9,4
2015-10-10,0.0,0.0033755274261603,0.116033755274262,0.389451476793249,0.316455696202532,0.0590717299578059,0.0,0.0,2015,10,10,5
2015-10-11,0.0,0.0016877637130801,0.117721518987342,0.351898734177215,0.267088607594937,0.0308016877637131,0.0,0.0,2015,10,11,6
2015-10-12,0.0,0.0042194092827004,0.0590717299578059,0.112658227848101,0.0666666666666667,0.0071729957805907,0.0,0.0,2015,10,12,0
2015-10-13,0.0,0.0050632911392405,0.0683544303797468,0.226160337552743,0.158649789029536,0.0544303797468354,0.0,0.0,2015,10,13,1
2015-10-14,0.0,0.0025316455696202,0.0983122362869198,0.278059071729958,0.333755274261603,0.0746835443037975,0.0,0.0,2015,10,14,2
2015-10-15,0.0,0.0033755274261603,0.127848101265823,0.455696202531646,0.371308016877637,0.0843881856540084,0.0,0.0,2015,10,15,3
2015-10-16,0.0,0.0042194092827004,0.109282700421941,0.333755274261603,0.242194092827004,0.0451476793248945,0.0,0.0,2015,10,16,4
2015-10-17,0.0,0.0042194092827004,0.0763713080168776,0.223628691983122,0.29620253164557,0.0654008438818565,0.0,0.0,2015,10,17,5
2015-10-18,0.0,0.0042194092827004,0.0843881856540084,0.240928270042194,0.157805907172996,0.0164556962025316,0.0,0.0,2015,10,18,6
2015-10-19,0.0,0.0033755274261603,0.0607594936708861,0.115611814345992,0.0687763713080169,0.0067510548523206,0.0,0.0,2015,10,19,0
2015-10-20,0.0,0.0042194092827004,0.0970464135021097,0.19873417721519,0.183966244725738,0.0308016877637131,0.0,0.0,2015,10,20,1
2015-10-21,0.0,0.0021097046413502,0.105485232067511,0.321940928270042,0.318143459915612,0.060337552742616,0.0,0.0,2015,10,21,2
2015-10-22,0.0,0.0042194092827004,0.116033755274262,0.368354430379747,0.336286919831224,0.0645569620253165,0.0,0.0,2015,10,22,3
2015-10-23,0.0,0.0042194092827004,0.0970464135021097,0.364978902953586,0.270042194092827,0.0240506329113924,0.0,0.0,2015,10,23,4
2015-10-24,0.0,0.0029535864978903,0.0717299578059072,0.132067510548523,0.0945147679324894,0.0084388185654008,0.0,0.0,2015,10,24,5
2015-10-25,0.0,0.00084388185654,0.0514767932489451,0.194092827004219,0.210970464135021,0.049789029535865,0.0,0.0,2015,10,25,6
2015-10-26,0.0,0.00042194092827,0.0468354430379747,0.214345991561181,0.127004219409283,0.029535864978903,0.0,0.0,2015,10,26,0
2015-10-27,0.0,0.00042194092827,0.0881856540084388,0.356540084388186,0.208438818565401,0.0367088607594937,0.0,0.0,2015,10,27,1
2015-10-28,0.0,0.00042194092827,0.0835443037974684,0.30084388185654,0.168354430379747,0.020253164556962,0.0,0.0,2015,10,28,2
2015-10-29,0.0,0.00042194092827,0.0628691983122363,0.243459915611814,0.189873417721519,0.0320675105485232,0.0,0.0,2015,10,29,3
2015-10-30,0.0,0.00042194092827,0.0476793248945148,0.134599156118143,0.116033755274262,0.0160337552742616,0.0,0.0,2015,10,30,4
2015-10-31,0.0,0.00042194092827,0.0409282700421941,0.136286919831224,0.111814345991561,0.0272151898734177,0.0,0.0,2015,10,31,5
2015-11-01,0.0,0.0,0.0611814345991561,0.293670886075949,0.273417721518987,0.0485232067510548,0.0,0.0,2015,11,1,6
2015-11-02,0.0,0.0,0.0455696202531646,0.175105485232068,0.155274261603376,0.0084388185654008,0.0,0.0,2015,11,2,0
2015-11-03,0.0,0.0,0.0210970464135021,0.0877637130801688,0.0873417721518987,0.0135021097046414,0.0,0.0,2015,11,3,1
2015-11-04,0.0,0.0,0.0282700421940928,0.140928270042194,0.206751054852321,0.0329113924050633,0.0,0.0,2015,11,4,2
2015-11-05,0.0,0.0,0.0244725738396624,0.122784810126582,0.136286919831224,0.0185654008438819,0.0,0.0,2015,11,5,3
2015-11-06,0.0,0.0,0.0527426160337553,0.275527426160338,0.245991561181435,0.030379746835443,0.0,0.0,2015,11,6,4
2015-11-07,0.0,0.0,0.0506329113924051,0.294092827004219,0.275949367088608,0.0438818565400844,0.0,0.0,2015,11,7,5
2015-11-08,0.0,0.0,0.0518987341772152,0.288185654008439,0.269620253164557,0.0485232067510549,0.0,0.0,2015,11,8,6
2015-11-09,0.0,0.0,0.0489451476793249,0.2,0.177637130801688,0.0345991561181435,0.0,0.0,2015,11,9,0
2015-11-10,0.0,0.0,0.0358649789029536,0.230801687763713,0.181434599156118,0.0126582278481013,0.0,0.0,2015,11,10,1
2015-11-11,0.0,0.0,0.0426160337552743,0.259493670886076,0.262869198312236,0.0291139240506329,0.0,0.0,2015,11,11,2
2015-11-12,0.0,0.0,0.0375527426160338,0.276793248945148,0.256118143459916,0.0316455696202532,0.0,0.0,2015,11,12,3
2015-11-13,0.0,0.0,0.0215189873417722,0.0932489451476793,0.0852320675105485,0.0054852320675105,0.0,0.0,2015,11,13,4
2015-11-14,0.0,0.0,0.0354430379746835,0.252320675105485,0.265822784810127,0.0417721518987342,0.0,0.0,2015,11,14,5
2015-11-15,0.0,0.0,0.0443037974683544,0.271729957805907,0.261603375527426,0.030379746835443,0.0,0.0,2015,11,15,6
2015-11-16,0.0,0.0,0.0421940928270042,0.267088607594937,0.255274261603375,0.0337552742616034,0.0,0.0,2015,11,16,0
2015-11-17,0.0,0.0,0.0430379746835443,0.152320675105485,0.145147679324895,0.0210970464135021,0.0,0.0,2015,11,17,1
2015-11-18,0.0,0.0,0.0358649789029536,0.231645569620253,0.187763713080169,0.019831223628692,0.0,0.0,2015,11,18,2
2015-11-19,0.0,0.0,0.040084388185654,0.224050632911392,0.244303797468354,0.029535864978903,0.0,0.0,2015,11,19,3
2015-11-20,0.0,0.0,0.030379746835443,0.185232067510549,0.145147679324895,0.0206751054852321,0.0,0.0,2015,11,20,4
2015-11-21,0.0,0.0,0.0265822784810127,0.132489451476793,0.126582278481013,0.0151898734177215,0.0,0.0,2015,11,21,5
2015-11-22,0.0,0.0,0.0219409282700422,0.120675105485232,0.0924050632911392,0.0084388185654008,0.0,0.0,2015,11,22,6
2015-11-23,0.0,0.0,0.0312236286919831,0.255274261603375,0.224472573839662,0.0261603375527426,0.0,0.0,2015,11,23,0
2015-11-24,0.0,0.0,0.0219409282700422,0.0974683544303798,0.105063291139241,0.010126582278481,0.0,0.0,2015,11,24,1
2015-11-25,0.0,0.0,0.0227848101265823,0.0852320675105485,0.158227848101266,0.0308016877637131,0.0,0.0,2015,11,25,2
2015-11-26,0.0,0.0,0.0257383966244726,0.0843881856540084,0.0759493670886076,0.0067510548523206,0.0,0.0,2015,11,26,3
2015-11-27,0.0,0.0,0.0215189873417722,0.140506329113924,0.126160337552743,0.0118143459915612,0.0,0.0,2015,11,27,4
2015-11-28,0.0,0.0,0.0244725738396624,0.142616033755274,0.136286919831224,0.0092827004219409,0.0,0.0,2015,11,28,5
2015-11-29,0.0,0.0,0.0341772151898734,0.257383966244726,0.258649789029536,0.0278481012658228,0.0,0.0,2015,11,29,6
2015-11-30,0.0,0.0,0.0358649789029536,0.264135021097046,0.263713080168776,0.0405063291139241,0.0,0.0,2015,11,30,0
2015-12-01,0.0,0.0,0.05,0.292827004219409,0.289451476793249,0.0308016877637131,0.0,0.0,2015,12,1,1
2015-12-02,0.0,0.0,0.0308016877637131,0.19915611814346,0.124472573839662,0.0092827004219409,0.0,0.0,2015,12,2,2
2015-12-03,0.0,0.0,0.0227848101265823,0.242194092827004,0.245991561181435,0.0147679324894515,0.0,0.0,2015,12,3,3
2015-12-04,0.0,0.0,0.0181434599156118,0.115611814345992,0.135021097046413,0.0164556962025316,0.0,0.0,2015,12,4,4
2015-12-05,0.0,0.0,0.0261603375527426,0.268776371308017,0.272151898734177,0.0312236286919831,0.0,0.0,2015,12,5,5
2015-12-06,0.0,0.0,0.0286919831223629,0.276371308016878,0.278059071729958,0.029957805907173,0.0,0.0,2015,12,6,6
2015-12-07,0.0,0.0,0.0240506329113924,0.182700421940928,0.175949367088608,0.0185654008438819,0.0,0.0,2015,12,7,0
2015-12-08,0.0,0.0,0.0210970464135021,0.0848101265822785,0.0810126582278481,0.0075949367088607,0.0,0.0,2015,12,8,1
2015-12-09,0.0,0.0,0.020253164556962,0.20379746835443,0.273839662447257,0.0286919831223629,0.0,0.0,2015,12,9,2
2015-12-10,0.0,0.0,0.0177215189873418,0.209282700421941,0.244303797468354,0.0248945147679325,0.0,0.0,2015,12,10,3
2015-12-11,0.0,0.0,0.0291139240506329,0.271729957805907,0.268354430379747,0.0282700421940928,0.0,0.0,2015,12,11,4
2015-12-12,0.0,0.0,0.0248945147679325,0.253164556962025,0.268354430379747,0.0274261603375527,0.0,0.0,2015,12,12,5
2015-12-13,0.0,0.0,0.029535864978903,0.274261603375527,0.262869198312236,0.0227848101265823,0.0,0.0,2015,12,13,6
2015-12-14,0.0,0.0,0.0291139240506329,0.222362869198312,0.148945147679325,0.0088607594936708,0.0,0.0,2015,12,14,0
