FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2017-10-29,0.0,0.0,0.0,1057683.6,1615187.0,659521.56,0.0,0.0,2017,10,29,6
2017-10-30,0.0,0.0,0.0,221074.38,767131.94,301352.12,0.0,0.0,2017,10,30,0
2017-10-31,0.0,0.0,0.0,1028320.6,1653320.2,630572.6,0.0,0.0,2017,10,31,1
2017-11-01,0.0,0.0,0.0,660293.4,984687.7,249802.44,0.0,0.0,2017,11,1,2
2017-11-02,0.0,0.0,0.0,555206.5,957181.6,256059.8,0.0,0.0,2017,11,2,3
2017-11-03,0.0,0.0,0.0,567705.9,950971.2,400263.47,0.0,0.0,2017,11,3,4
2017-11-04,0.0,0.0,0.0,149191.2,111970.47,14860.391,0.0,0.0,2017,11,4,5
2017-11-05,0.0,0.0,0.0,259115.48,634580.2,247767.12,0.0,0.0,2017,11,5,6
2017-11-06,0.0,0.0,0.0,868003.75,1556320.2,689406.94,0.0,0.0,2017,11,6,0
2017-11-07,0.0,0.0,0.0,754825.56,390940.7,260227.89,0.0,0.0,2017,11,7,1
2017-11-08,0.0,0.0,0.0,492924.4,436021.75,153090.75,0.0,0.0,2017,11,8,2
2017-11-09,0.0,0.0,0.0,370774.5,791236.9,226477.78,0.0,0.0,2017,11,9,3
2017-11-10,0.0,0.0,0.0,156346.2,488569.06,220617.69,0.0,0.0,2017,11,10,4
2017-11-11,0.0,0.0,0.0,761358.75,1210511.2,385888.25,0.0,0.0,2017,11,11,5
2017-11-12,0.0,0.0,0.0,347880.94,576579.75,27414.691,0.0,0.0,2017,11,12,6
2017-11-13,0.0,0.0,0.0,514123.3,1026339.6,439910.7,0.0,0.0,2017,11,13,0
2017-11-14,0.0,0.0,0.0,834056.2,1443551.4,545500.8,0.0,0.0,2017,11,14,1
2017-11-15,0.0,0.0,0.0,808369.0,1439083.5,586340.1,0.0,0.0,2017,11,15,2
2017-11-16,0.0,0.0,0.0,763030.75,1287708.4,470989.84,0.0,0.0,2017,11,16,3
2017-11-17,0.0,0.0,0.0,648551.9,1130961.2,230236.16,0.0,0.0,2017,11,17,4
2017-11-18,0.0,0.0,0.0,736215.4,1407646.8,517182.47,0.0,0.0,2017,11,18,5
2017-11-19,0.0,0.0,0.0,760024.56,1421324.5,559253.7,0.0,0.0,2017,11,19,6
2017-11-20,0.0,0.0,0.0,750291.5,1315187.0,487865.25,0.0,0.0,2017,11,20,0
2017-11-21,0.0,0.0,0.0,757109.75,1410498.5,531937.94,0.0,0.0,2017,11,21,1
2017-11-22,0.0,0.0,0.0,689383.3,983672.44,311053.8,0.0,0.0,2017,11,22,2
2017-11-23,0.0,0.0,0.0,658762.9,1313163.5,467179.8,0.0,0.0,2017,11,23,3
2017-11-24,0.0,0.0,0.0,97603.97,80665.234,10875.242,0.0,0.0,2017,11,24,4
2017-11-25,0.0,0.0,0.0,420901.47,616453.1,276313.66,0.0,0.0,2017,11,25,5
2017-11-26,0.0,0.0,0.0,671896.0,1252459.6,432083.47,0.0,0.0,2017,11,26,6
2017-11-27,0.0,0.0,0.0,544682.6,1004643.6,273895.47,0.0,0.0,2017,11,27,0
2017-11-28,0.0,0.0,0.0,638915.5,1171462.0,194020.97,0.0,0.0,2017,11,28,1
2017-11-29,0.0,0.0,0.0,349089.5,769542.0,287020.12,0.0,0.0,2017,11,29,2
2017-11-30,0.0,0.0,0.0,444681.12,959869.06,301077.62,0.0,0.0,2017,11,30,3
2017-12-01,0.0,0.0,0.0,155115.08,700418.6,267282.38,0.0,0.0,2017,12,1,4
2017-12-02,0.0,0.0,0.0,384282.06,494553.16,83832.9,0.0,0.0,2017,12,2,5
2017-12-03,0.0,0.0,0.0,563451.5,1137380.0,355948.94,0.0,0.0,2017,12,3,6
2017-12-04,0.0,0.0,0.0,564638.44,1250519.2,450862.3,0.0,0.0,2017,12,4,0
2017-12-05,0.0,0.0,0.0,580782.06,1290020.9,470294.06,0.0,0.0,2017,12,5,1
2017-12-06,0.0,0.0,0.0,497839.6,1045396.6,219962.61,0.0,0.0,2017,12,6,2
2017-12-07,0.0,0.0,0.0,442700.12,778443.5,173040.34,0.0,0.0,2017,12,7,3
2017-12-08,0.0,0.0,0.0,11292.111,51006.434,14797.25,0.0,0.0,2017,12,8,4
2017-12-09,0.0,0.0,0.0,38824.8,148743.2,28313.115,0.0,0.0,2017,12,9,5
2017-12-10,0.0,0.0,0.0,13021.541,11999.487,8644.995,0.0,0.0,2017,12,10,6
2017-12-11,0.0,0.0,0.0,85718.64,143105.6,306053.3,0.0,0.0,2017,12,11,0
2017-12-12,0.0,0.0,0.0,400078.84,944979.25,272542.72,0.0,0.0,2017,12,12,1
2017-12-13,0.0,0.0,0.0,423467.22,609725.4,103376.45,0.0,0.0,2017,12,13,2
2017-12-14,0.0,0.0,0.0,299860.8,244676.22,36946.445,0.0,0.0,2017,12,14,3
2017-12-15,0.0,0.0,0.0,263452.28,833322.25,298437.5,0.0,0.0,2017,12,15,4
2017-12-16,0.0,0.0,0.0,345048.94,888429.1,363553.1,0.0,0.0,2017,12,16,5
2017-12-17,0.0,0.0,0.0,420282.2,1217674.0,402214.0,0.0,0.0,2017,12,17,6
2017-12-18,0.0,0.0,0.0,48720.473,46429.477,8458.26,0.0,0.0,2017,12,18,0
2017-12-19,0.0,0.0,0.0,323871.44,1153523.5,415820.38,0.0,0.0,2017,12,19,1
2017-12-20,0.0,0.0,0.0,451967.3,1178368.0,456062.38,0.0,0.0,2017,12,20,2
2017-12-21,0.0,0.0,0.0,441322.44,1163999.0,398261.3,0.0,0.0,2017,12,21,3
2017-12-22,0.0,0.0,0.0,444574.38,1207226.5,436893.84,0.0,0.0,2017,12,22,4
2017-12-23,0.0,0.0,0.0,434807.8,1188156.8,428040.5,0.0,0.0,2017,12,23,5
2017-12-24,0.0,0.0,0.0,442147.38,1220664.9,491226.78,0.0,0.0,2017,12,24,6
2017-12-25,0.0,0.0,0.0,415392.8,1013812.2,181910.62,0.0,0.0,2017,12,25,0
2017-12-26,0.0,0.0,0.0,107233.75,319616.56,52703.164,0.0,0.0,2017,12,26,1
2017-12-27,0.0,0.0,0.0,70492.03,414305.7,103894.62,0.0,0.0,2017,12,27,2
2017-12-28,0.0,0.0,0.0,167589.78,633933.44,173242.47,0.0,0.0,2017,12,28,3
2017-12-29,0.0,0.0,0.0,285535.1,1001930.1,344137.12,0.0,0.0,2017,12,29,4
2017-12-30,0.0,0.0,0.0,419552.94,1221388.5,526082.0,0.0,0.0,2017,12,30,5
2017-12-31,0.0,0.0,0.0,56498.273,558190.4,271552.3,0.0,0.0,2017,12,31,6
2018-01-01,0.0,0.0,0.0,303500.66,514987.1,76688.266,0.0,0.0,2018,1,1,0
2018-01-02,0.0,0.0,0.0,187103.47,706098.6,373621.3,0.0,0.0,2018,1,2,1
2018-01-03,0.0,0.0,0.0,345802.44,553032.5,44838.766,0.0,0.0,2018,1,3,2
2018-01-04,0.0,0.0,0.0,340242.0,948492.94,317282.53,0.0,0.0,2018,1,4,3
2018-01-05,0.0,0.0,0.0,58601.477,529140.25,235632.34,0.0,0.0,2018,1,5,4
2018-01-06,0.0,0.0,0.0,294586.25,762132.2,162167.53,0.0,0.0,2018,1,6,5
2018-01-07,0.0,0.0,0.0,29352.705,65177.656,22510.44,0.0,0.0,2018,1,7,6
2018-01-08,0.0,0.0,0.0,295231.84,832333.8,443129.84,0.0,0.0,2018,1,8,0
2018-01-09,0.0,0.0,0.0,110339.766,520616.12,370959.56,0.0,0.0,2018,1,9,1
2018-01-10,0.0,0.0,0.0,265360.62,854789.44,424522.88,0.0,0.0,2018,1,10,2
2018-01-11,0.0,0.0,0.0,300796.5,507343.94,59066.535,0.0,0.0,2018,1,11,3
2018-01-12,0.0,0.0,0.0,217294.95,590540.75,152895.72,0.0,0.0,2018,1,12,4
2018-01-13,0.0,0.0,0.0,43406.184,316117.62,218055.5,0.0,0.0,2018,1,13,5
2018-01-14,0.0,0.0,0.0,346989.25,871448.8,428037.53,0.0,0.0,2018,1,14,6
2018-01-15,0.0,0.0,0.0,245691.55,162586.61,113262.85,0.0,0.0,2018,1,15,0
2018-01-16,0.0,0.0,0.0,294511.53,956798.56,549036.06,0.0,0.0,2018,1,16,1
2018-01-17,0.0,0.0,0.0,373127.38,1080598.5,530029.5,0.0,0.0,2018,1,17,2
2018-01-18,0.0,0.0,0.0,486120.38,1339962.0,680868.3,0.0,0.0,2018,1,18,3
2018-01-19,0.0,0.0,0.0,311526.12,1000188.94,505874.78,0.0,0.0,2018,1,19,4
2018-01-20,0.0,0.0,0.0,365862.34,899232.06,324919.53,0.0,0.0,2018,1,20,5
2018-01-21,0.0,0.0,0.0,499376.03,1218691.1,655498.75,0.0,0.0,2018,1,21,6
2018-01-22,0.0,0.0,0.0,345407.03,917767.5,419247.9,0.0,0.0,2018,1,22,0
2018-01-23,0.0,0.0,0.0,375454.56,1177558.0,648818.9,0.0,0.0,2018,1,23,1
2018-01-24,0.0,0.0,0.0,534986.25,1255069.9,417680.56,0.0,0.0,2018,1,24,2
2018-01-25,0.0,0.0,0.0,88509.266,381524.88,154514.84,0.0,0.0,2018,1,25,3
2018-01-26,0.0,0.0,0.0,136649.05,656583.44,489582.38,0.0,0.0,2018,1,26,4
2018-01-27,0.0,0.0,0.0,174309.12,318642.22,87509.51,0.0,0.0,2018,1,27,5
2018-01-28,0.0,0.0,0.0,615870.0,1515063.6,861196.9,0.0,0.0,2018,1,28,6
2018-01-29,0.0,0.0,0.0,625234.8,1528912.1,874651.44,0.0,0.0,2018,1,29,0
2018-01-30,0.0,0.0,0.0,574536.75,1408515.4,685425.5,0.0,0.0,2018,1,30,1
2018-01-31,0.0,0.0,0.0,629144.94,1431485.2,657784.6,0.0,0.0,2018,1,31,2
2018-02-01,0.0,0.0,0.0,95022.34,390457.62,81039.13,0.0,0.0,2018,2,1,3
2018-02-02,0.0,0.0,0.0,360296.75,868293.4,520481.06,0.0,0.0,2018,2,2,4
2018-02-03,0.0,0.0,0.0,86400.77,250404.28,39148.598,0.0,0.0,2018,2,3,5
2018-02-04,0.0,0.0,0.0,266808.06,645301.44,114011.0,0.0,0.0,2018,2,4,6
2018-02-05,0.0,0.0,0.0,184102.67,888661.25,446249.0,0.0,0.0,2018,2,5,0
2018-02-06,0.0,0.0,0.0,244183.12,684706.25,107876.73,0.0,0.0,2018,2,6,1
2018-02-07,0.0,0.0,0.0,238971.97,741870.75,770879.0,0.0,0.0,2018,2,7,2
2018-02-08,0.0,0.0,0.0,519289.53,1325026.2,808131.1,0.0,0.0,2018,2,8,3
2018-02-09,0.0,0.0,0.0,98464.83,217820.84,194297.39,0.0,0.0,2018,2,9,4
2018-02-10,0.0,0.0,0.0,337537.6,972922.0,385405.88,0.0,0.0,2018,2,10,5
2018-02-11,0.0,0.0,0.0,24618.379,91500.94,85688.97,0.0,0.0,2018,2,11,6
2018-02-12,0.0,0.0,0.0,564190.44,1250191.0,935663.4,0.0,0.0,2018,2,12,0
2018-02-13,0.0,0.0,0.0,166020.73,464702.06,270122.7,0.0,0.0,2018,2,13,1
2018-02-14,0.0,0.0,0.0,313152.78,1131856.5,444697.12,0.0,0.0,2018,2,14,2
2018-02-15,0.0,0.0,0.0,524057.88,913952.9,150075.94,0.0,0.0,2018,2,15,3
2018-02-16,0.0,0.0,0.0,181435.9,272781.6,53995.676,0.0,0.0,2018,2,16,4
2018-02-17,0.0,0.0,0.0,794514.9,1371352.5,1159220.5,0.0,0.0,2018,2,17,5
2018-02-18,0.0,0.0,0.0,599668.25,913696.4,183365.94,0.0,0.0,2018,2,18,6
2018-02-19,0.0,0.0,0.0,101228.52,182374.81,27748.498,0.0,0.0,2018,2,19,0
2018-02-20,0.0,0.0,0.0,738881.2,952236.75,113741.3,0.0,0.0,2018,2,20,1
2018-02-21,0.0,0.0,0.0,753637.6,1313242.8,503954.78,0.0,0.0,2018,2,21,2
2018-02-22,0.0,0.0,0.0,1033295.5,1953055.0,1270293.0,0.0,0.0,2018,2,22,3
2018-02-23,0.0,0.0,0.0,1085561.6,2019780.9,1305876.2,0.0,0.0,2018,2,23,4
2018-02-24,0.0,0.0,0.0,1079700.0,2017352.8,1318743.1,0.0,0.0,2018,2,24,5
2018-02-25,0.0,0.0,0.0,1091376.2,2006998.1,1309048.5,0.0,0.0,2018,2,25,6
2018-02-26,0.0,0.0,0.0,1125985.5,2055365.8,1354145.8,0.0,0.0,2018,2,26,0
2018-02-27,0.0,0.0,0.0,1089894.8,2082762.6,1281464.8,0.0,0.0,2018,2,27,1
2018-02-28,0.0,0.0,0.0,193146.47,387166.06,115127.76,0.0,0.0,2018,2,28,2
2018-03-01,0.0,0.0,0.0,626830.25,561260.94,160656.95,0.0,0.0,2018,3,1,3
2018-03-02,0.0,0.0,0.0,605653.44,686062.9,444223.56,0.0,0.0,2018,3,2,4
2018-03-03,0.0,0.0,0.0,1156457.6,1818192.5,705065.0,0.0,0.0,2018,3,3,5
2018-03-04,0.0,0.0,0.0,1149433.5,1553583.5,559800.06,0.0,0.0,2018,3,4,6
2018-03-05,0.0,0.0,0.0,268096.03,963049.0,677833.5,0.0,0.0,2018,3,5,0
2018-03-06,0.0,0.0,0.0,1025413.6,1173906.2,820177.3,0.0,0.0,2018,3,6,1
2018-03-07,0.0,0.0,0.0,1133497.6,1901629.1,1008817.6,0.0,0.0,2018,3,7,2
2018-03-08,0.0,0.0,0.0,374635.9,1434080.0,1011562.6,0.0,0.0,2018,3,8,3
2018-03-09,0.0,0.0,0.0,884508.9,1537171.4,639752.6,0.0,0.0,2018,3,9,4
2018-03-10,0.0,0.0,0.0,1146941.8,1804325.1,1333500.2,0.0,0.0,2018,3,10,5
2018-03-11,0.0,0.0,0.0,1039793.25,1811619.8,284433.4,0.0,0.0,2018,3,11,6
2018-03-12,0.0,0.0,0.0,1190520.0,1652029.0,918000.25,0.0,0.0,2018,3,12,0
2018-03-13,0.0,0.0,0.0,865139.56,2135271.5,1249123.2,0.0,0.0,2018,3,13,1
2018-03-14,0.0,0.0,0.0,747354.75,1054191.6,887667.25,0.0,0.0,2018,3,14,2
2018-03-15,0.0,0.0,0.0,1000556.06,1018467.56,364142.22,0.0,0.0,2018,3,15,3
2018-03-16,0.0,0.0,0.0,1294705.8,1667727.4,876733.0,0.0,0.0,2018,3,16,4
2018-03-17,0.0,0.0,0.0,1149787.4,1771790.5,954499.4,0.0,0.0,2018,3,17,5
2018-03-18,0.0,0.0,0.0,1181880.9,1462316.5,517706.28,0.0,0.0,2018,3,18,6
2018-03-19,0.0,0.0,0.0,677238.5,1423496.0,319236.75,0.0,0.0,2018,3,19,0
2018-03-20,0.0,0.0,0.0,487675.44,1354857.6,806470.7,0.0,0.0,2018,3,20,1
2018-03-21,0.0,0.0,0.0,1144635.8,2275938.0,1601988.4,0.0,0.0,2018,3,21,2
2018-03-22,0.0,0.0,0.0,1619775.0,2481009.0,1662682.2,0.0,0.0,2018,3,22,3
2018-03-23,0.0,0.0,0.0,708142.25,1339656.5,539303.9,0.0,0.0,2018,3,23,4
2018-03-24,0.0,0.0,0.0,343865.56,248297.7,80106.14,0.0,0.0,2018,3,24,5
2018-03-25,0.0,0.0,0.0,186372.14,291432.38,145100.16,0.0,0.0,2018,3,25,6
2018-03-26,0.0,0.0,0.0,1123845.0,1453608.9,294820.72,0.0,0.0,2018,3,26,0
2018-03-27,0.0,0.0,0.0,1606717.5,2442877.0,1541125.4,0.0,0.0,2018,3,27,1
2018-03-28,0.0,0.0,0.0,557602.4,558687.9,128566.22,0.0,0.0,2018,3,28,2
2018-03-29,0.0,0.0,0.0,1129617.8,1752905.5,1060464.2,0.0,0.0,2018,3,29,3
2018-03-30,0.0,0.0,353.24042,851945.1,1509971.8,546517.2,0.0,0.0,2018,3,30,4
2018-03-31,0.0,0.0,1510.6748,1417838.0,1890397.4,1088675.4,0.0,0.0,2018,3,31,5
2018-04-01,0.0,0.0,2066.545,720548.1,1425290.9,839261.7,0.0,0.0,2018,4,1,6
2018-04-02,0.0,0.0,2717.266,978142.4,1709072.9,1350413.9,0.0,0.0,2018,4,2,0
2018-04-03,0.0,0.0,8672.643,1590813.0,2115410.0,1385254.8,0.0,0.0,2018,4,3,1
2018-04-04,0.0,0.0,13190.871,1135607.8,1244589.1,448087.62,0.0,0.0,2018,4,4,2
2018-04-05,0.0,0.0,19590.285,1405869.2,1940887.8,1267021.1,0.0,0.0,2018,4,5,3
2018-04-06,0.0,0.0,26111.756,1335785.9,1661639.2,519312.1,0.0,0.0,2018,4,6,4
2018-04-07,0.0,0.0,26734.695,1519061.0,1604199.8,860246.1,0.0,0.0,2018,4,7,5
2018-04-08,0.0,0.0,45671.58,1479198.8,1845085.8,816487.4,0.0,0.0,2018,4,8,6
2018-04-09,0.0,0.0,10816.304,927902.8,1805442.9,1456321.5,11419.523,0.0,2018,4,9,0
2018-04-10,0.0,0.0,45383.363,1271515.2,1685131.0,835100.25,11724.518,0.0,2018,4,10,1
2018-04-11,0.0,0.0,60908.023,690191.8,1030189.3,667841.0,12382.835,0.0,2018,4,11,2
2018-04-12,0.0,0.0,58808.8,1072379.0,1810125.1,1065122.4,7106.025,0.0,2018,4,12,3
2018-04-13,0.0,0.0,8960.961,440188.47,793519.5,692604.25,54169.14,0.0,2018,4,13,4
2018-04-14,0.0,0.0,101022.08,1918196.2,2423116.0,1595295.5,57309.664,0.0,2018,4,14,5
2018-04-15,0.0,0.0,70055.195,1505794.6,1829359.8,520165.3,10656.793,0.0,2018,4,15,6
2018-04-16,0.0,0.0,122556.18,1897973.2,2631273.2,1689544.1,81502.16,0.0,2018,4,16,0
2018-04-17,0.0,0.0,139384.9,1993791.8,2744113.8,1879837.0,161671.03,0.0,2018,4,17,1
2018-04-18,0.0,0.0,151586.88,2001808.2,2741420.8,1906517.8,182658.12,0.0,2018,4,18,2
2018-04-19,0.0,0.0,160903.48,1979813.2,2710134.8,1796283.8,134976.3,0.0,2018,4,19,3
2018-04-20,0.0,0.0,145734.78,1984448.5,2751045.5,1914244.6,194602.16,0.0,2018,4,20,4
2018-04-21,0.0,0.0,188414.36,1999669.0,2508776.8,1169253.5,25950.545,0.0,2018,4,21,5
2018-04-22,0.0,0.0,149757.81,1292234.0,1988702.8,1197381.2,37508.07,0.0,2018,4,22,6
2018-04-23,0.0,0.0,66077.25,1460878.1,2368290.0,1430857.0,94330.39,0.0,2018,4,23,0
2018-04-24,0.0,0.0,108012.234,1498786.8,2417044.5,1163981.0,70103.14,0.0,2018,4,24,1
2018-04-25,0.0,0.0,132761.72,1364435.5,1375806.5,351950.78,45432.273,0.0,2018,4,25,2
2018-04-26,0.0,0.0,230932.61,1953038.0,2745644.5,1723986.5,232401.33,0.0,2018,4,26,3
2018-04-27,0.0,0.0,226330.81,1634550.9,2520249.5,1533888.8,84551.13,0.0,2018,4,27,4
2018-04-28,0.0,0.0,134486.19,991086.5,1167945.4,848704.0,118124.92,0.0,2018,4,28,5
2018-04-29,0.0,0.0,200244.38,1016537.75,1359138.9,776457.94,8974.941,0.0,2018,4,29,6
2018-04-30,0.0,0.0,35252.945,743108.3,1123212.2,502864.8,125333.69,0.0,2018,4,30,0
2018-05-01,0.0,0.0,324236.53,2055085.2,2674176.5,1729812.9,88867.22,0.0,2018,5,1,1
2018-05-02,0.0,0.0,36737.79,442984.25,505369.3,165751.56,5877.827,0.0,2018,5,2,2
2018-05-03,0.0,0.0,199873.38,1118923.8,2561313.5,1916653.6,218678.75,0.0,2018,5,3,3
2018-05-04,0.0,0.0,298579.0,1999911.0,2886330.0,2069163.9,322655.0,0.0,2018,5,4,4
2018-05-05,0.0,0.0,374821.2,2151614.8,2872200.0,2030367.0,320715.44,0.0,2018,5,5,5
2018-05-06,0.0,0.0,384961.1,2143239.0,2845131.2,1999936.4,321438.06,0.0,2018,5,6,6
2018-05-07,0.0,0.0,391036.6,2132908.8,2837753.5,2011586.1,333621.7,0.0,2018,5,7,0
2018-05-08,0.0,0.0,139114.25,1372492.5,2081569.0,1843039.0,195787.5,0.0,2018,5,8,1
2018-05-09,0.0,0.0,78786.92,744666.6,951892.4,203418.34,15192.172,0.0,2018,5,9,2
2018-05-10,0.0,0.0,339383.2,2079222.0,2916841.5,2101030.8,375733.38,0.0,2018,5,10,3
2018-05-11,0.0,0.0,248133.33,888152.75,1315227.5,1179792.2,70246.17,0.0,2018,5,11,4
2018-05-12,0.0,0.0,356385.1,1556687.2,2222360.0,1850405.0,346105.7,0.0,2018,5,12,5
2018-05-13,0.0,0.0,200170.1,1079134.5,1109790.5,771720.25,38109.54,0.0,2018,5,13,6
2018-05-14,0.0,0.0,105395.19,1380309.8,2682593.8,2010858.9,391268.16,0.0,2018,5,14,0
2018-05-15,0.0,0.0,408414.25,1846929.5,2593154.5,1736209.0,205050.62,0.0,2018,5,15,1
2018-05-16,0.0,0.0,259534.16,1686178.6,2765099.0,1817304.8,242283.45,0.0,2018,5,16,2
2018-05-17,0.0,0.0,345951.5,2078815.0,2912509.5,2101393.8,427752.75,0.0,2018,5,17,3
2018-05-18,0.0,0.0,248349.69,1995857.5,2831582.2,1930840.9,342059.75,0.0,2018,5,18,4
2018-05-19,0.0,0.0,415808.62,2228577.2,2938734.5,2126373.5,448699.97,0.0,2018,5,19,5
2018-05-20,0.0,0.0,513506.4,2287928.8,2993266.2,2158526.5,457329.38,0.0,2018,5,20,6
2018-05-21,0.0,0.0,469570.88,2051788.1,2726918.0,1961116.5,394529.38,0.0,2018,5,21,0
2018-05-22,0.0,0.0,526010.25,2205568.2,2932655.8,1918622.6,336692.75,0.0,2018,5,22,1
2018-05-23,0.0,0.0,436897.7,1958675.9,2647683.0,1455446.0,99747.016,0.0,2018,5,23,2
2018-05-24,0.0,0.0,253156.75,1911174.0,2512350.0,1357918.5,73299.51,0.0,2018,5,24,3
2018-05-25,0.0,0.0,26214.076,159894.55,428746.0,212761.81,15057.149,0.0,2018,5,25,4
2018-05-26,0.0,0.0,28701.25,469714.78,743948.6,311973.0,95591.555,0.0,2018,5,26,5
2018-05-27,0.0,0.0,172571.66,1247101.5,1079837.0,319080.2,48027.69,0.0,2018,5,27,6
2018-05-28,0.0,0.0,93095.734,786337.1,1447878.4,927033.94,112762.09,0.0,2018,5,28,0
2018-05-29,0.0,0.0,202220.14,1161853.5,1385448.2,934744.5,226262.31,0.0,2018,5,29,1
2018-05-30,0.0,0.0,197745.4,742746.0,922448.7,394347.2,23798.65,0.0,2018,5,30,2
2018-05-31,0.0,0.0,398359.62,1358266.0,1012392.9,396118.16,47845.727,0.0,2018,5,31,3
2018-06-01,0.0,0.0,97872.234,233575.1,612448.9,254503.62,18796.75,0.0,2018,6,1,4
2018-06-02,0.0,0.0,272835.56,1296864.0,2211711.5,1240592.2,161705.61,0.0,2018,6,2,5
2018-06-03,0.0,0.0,86059.06,403495.38,1153801.4,650522.1,126535.375,0.0,2018,6,3,6
2018-06-04,0.0,0.0,195500.75,800034.3,1212131.0,693103.75,92082.875,0.0,2018,6,4,0
2018-06-05,0.0,0.0,203552.8,844701.9,753966.1,766980.8,273993.44,0.0,2018,6,5,1
2018-06-06,0.0,0.0,253761.02,550624.0,715341.7,254735.08,19421.883,0.0,2018,6,6,2
2018-06-07,0.0,0.0,429465.53,1317743.2,1047389.3,385108.34,23101.117,0.0,2018,6,7,3
2018-06-08,0.0,0.0,49398.773,405236.47,568848.56,288195.8,20141.062,0.0,2018,6,8,4
2018-06-09,0.0,0.0,609895.5,1800389.2,1797071.0,1074721.2,339417.0,0.0,2018,6,9,5
2018-06-10,0.0,0.0,144541.88,1196980.8,1676630.9,809200.5,147021.34,0.0,2018,6,10,6
2018-06-11,0.0,0.0,467655.8,1746662.2,1904011.8,905100.4,177604.52,0.0,2018,6,11,0
2018-06-12,0.0,0.0,47339.63,861554.06,1716647.5,1404648.0,233426.38,0.0,2018,6,12,1
2018-06-13,0.0,0.0,308316.3,1450634.4,2502654.0,1766623.8,279032.25,0.0,2018,6,13,2
2018-06-14,0.0,0.0,359602.03,2015880.5,2895868.8,2137927.5,565565.75,0.0,2018,6,14,3
2018-06-15,0.0,0.0,98642.55,577089.6,721195.25,552840.5,134284.22,0.0,2018,6,15,4
2018-06-16,0.0,0.0,454649.03,2130653.2,2840159.2,1646878.6,231672.92,0.0,2018,6,16,5
2018-06-17,0.0,0.0,389805.47,2215467.5,2966232.5,2186141.8,580593.75,0.0,2018,6,17,6
2018-06-18,0.0,0.0,527814.94,2096481.1,2613577.2,1822005.6,428471.03,0.0,2018,6,18,0
2018-06-19,0.0,0.0,282643.7,1856759.5,2869586.5,1989524.8,425432.4,0.0,2018,6,19,1
2018-06-20,0.0,0.0,483420.25,2143025.5,2864385.0,1968051.5,326467.38,0.0,2018,6,20,2
2018-06-21,0.0,0.0,256440.62,1506038.0,2006213.2,912754.5,103248.03,0.0,2018,6,21,3
2018-06-22,0.0,0.0,298470.3,1853858.0,2440555.2,1328753.5,272875.06,0.0,2018,6,22,4
2018-06-23,0.0,0.0,598330.56,2257967.0,2957717.0,2194281.5,603165.0,0.0,2018,6,23,5
2018-06-24,0.0,0.0,591867.0,2236916.0,2937688.2,2110135.5,607487.1,0.0,2018,6,24,6
2018-06-25,0.0,0.0,599314.25,2256079.0,2953025.0,2175588.5,599756.56,0.0,2018,6,25,0
2018-06-26,0.0,0.0,322295.8,1631998.2,2488089.5,1447330.2,205887.44,0.0,2018,6,26,1
2018-06-27,0.0,0.0,106946.92,858196.56,1611740.6,929776.6,88599.47,0.0,2018,6,27,2
2018-06-28,0.0,0.0,256960.56,1373260.0,1968444.8,1131972.9,134948.53,0.0,2018,6,28,3
2018-06-29,0.0,0.0,213697.81,1660567.0,2801405.5,1824310.0,370014.56,0.0,2018,6,29,4
2018-06-30,0.0,0.0,315294.97,1213369.8,1586426.8,1058713.0,198992.48,0.0,2018,6,30,5
2018-07-01,0.0,0.0,345217.4,1281972.5,1729958.8,1180489.0,305761.12,0.0,2018,7,1,6
2018-07-02,0.0,0.0,362695.12,1200202.2,1352887.2,1099723.5,119900.94,0.0,2018,7,2,0
2018-07-03,0.0,0.0,297000.7,1214553.8,1843988.8,1267505.8,205264.0,0.0,2018,7,3,1
2018-07-04,0.0,0.0,60742.48,220980.78,234231.66,616634.25,291106.5,0.0,2018,7,4,2
2018-07-05,0.0,0.0,321923.8,1173432.2,1850687.4,1362681.2,121131.34,0.0,2018,7,5,3
2018-07-06,0.0,0.0,317036.6,1751264.9,2529393.5,1439038.4,246557.42,0.0,2018,7,6,4
2018-07-07,0.0,0.0,333241.75,1833896.1,2617019.5,1843298.5,325232.0,0.0,2018,7,7,5
2018-07-08,0.0,0.0,353064.34,1732896.2,2387916.8,1910685.2,560625.2,0.0,2018,7,8,6
2018-07-09,0.0,0.0,518501.56,2178332.2,2910069.0,2183807.2,589894.5,0.0,2018,7,9,0
2018-07-10,0.0,0.0,392379.7,2186734.5,2927890.5,2178288.5,538008.25,0.0,2018,7,10,1
2018-07-11,0.0,0.0,298008.88,1203868.0,1181731.0,392590.1,30470.785,0.0,2018,7,11,2
2018-07-12,0.0,0.0,265246.06,1805598.5,2649297.0,1724153.2,287480.4,0.0,2018,7,12,3
2018-07-13,0.0,0.0,475427.28,2166142.2,2864252.2,1948899.6,329126.62,0.0,2018,7,13,4
2018-07-14,0.0,0.0,441026.5,1932922.5,2466383.8,1695515.6,437898.84,0.0,2018,7,14,5
2018-07-15,0.0,0.0,241122.03,1006434.25,1194332.0,338637.72,43161.895,0.0,2018,7,15,6
2018-07-16,0.0,0.0,376880.28,1875808.9,2616445.5,1888037.2,355956.38,0.0,2018,7,16,0
